id,proba
52311383,0.14310140273517769
59372981,0.11445013411097422
11648527,0.06587953981795637
47991343,0.3135508588838145
7658795,0.21299988601566194
15109367,0.26131877411151444
33531590,0.1691053429224598
93812610,0.3220821522757327
109327012,0.28655778009645677
73712524,0.15980466102170038
109750850,0.15794195040212786
71110150,0.5101839434586638
54463694,0.031312994778491775
26900213,0.06888918499784205
72533238,0.19845369491189566
874604,0.08038081015487367
10785610,0.054640657347407605
125833800,0.5477064744886435
55991415,0.09515008515950431
88152179,0.09674543957245833
1287772,0.0452158123485655
8117883,0.1084545741480407
51987635,0.06953168040921592
122070,0.09413109624370063
56077646,0.07660123157307824
114518190,0.048473477668696995
61912921,0.5805182428218022
7380626,0.08237277909923732
40371742,0.11423011700925985
117844737,0.3745824330890506
70101084,0.06964396467732256
48628262,0.03609071069488227
63330323,0.09739562892186861
37307931,0.0906106253403803
72664920,0.2259808286747441
69236175,0.3275101864384059
74684650,0.08777109417013121
61320828,0.38940369885398235
34743715,0.37828717849196736
105792546,0.14823629073830516
14527963,0.22225197011050177
64068770,0.2168167287978959
50064707,0.18639922283093047
91340998,0.26282394951070714
3806152,0.12673558021814396
58582438,0.6069723804890478
111799048,0.03975822107661992
95278814,0.45937376176349504
1257455,0.0657201163358493
36280814,0.21006141951545002
4280313,0.08555707007615358
77181266,0.09114614625660097
76121255,0.2696318921827227
9665766,0.45491861019636887
93524166,0.13153368742792476
15169069,0.18131957316206673
93091762,0.032491786818318505
19677722,0.3994713904932379
142840257,0.07442714609672268
1552523,0.12099407649716373
7067596,0.19179977725828504
14460116,0.11989562653211609
59220686,0.12238188223156929
65876912,0.1103962912135271
121838968,0.17203162449334072
55141467,0.3296836511226089
38604331,0.1872796143072
112063319,0.2864806291517533
90099150,0.3424271205676984
58290654,0.3187602999222315
69544294,0.05507558365216466
1344581,0.1561816298596077
95294199,0.032446943385568375
65652464,0.05205140927750282
39690019,0.15832751573134526
46446174,0.26940472122455994
25867238,0.19602611993546112
44025244,0.5033106257259365
34682716,0.34021867335095923
68597665,0.08977652820481097
7097368,0.3960094041190031
49954994,0.28708105205963197
73953314,0.34489023371526545
68494092,0.1839958991567613
21089682,0.4192095597033456
72744631,0.027716068226421562
51145168,0.2626536193052033
1292837,0.23059854315259296
3196334,0.2588315465034423
55072730,0.10063507923417704
27561289,0.24120660049274556
11215109,0.26304757505005794
54544510,0.12841555125889587
90165860,0.16907771281357376
28242562,0.4046528794057375
59945731,0.27492054614454275
33491768,0.34758619401578955
54187527,0.19525558303229545
38191301,0.15223416043401164
20228163,0.20675976395431925
3156207,0.26731041199389055
90174796,0.08765864303157264
96490190,0.28909435759125623
90806691,0.06000639007387756
59491390,0.20707083495803655
106640585,0.21449649485328154
61953280,0.20133725613870435
4301594,0.23553510793260043
113960994,0.15156093975605453
70090840,0.3607128180968942
1191993,0.049235438845109974
26217793,0.12671602978320218
107580203,0.2725221498717624
91242196,0.186182159770635
50879369,0.1356209263884599
110241779,0.07032728233700493
51859707,0.21923133389762484
48744302,0.06517889249701381
96934126,0.0566702035491583
21311399,0.1018126585568346
94230009,0.09976084009000166
46536989,0.14374249921005666
107753214,0.032285506972202435
66580215,0.240276186751752
97608538,0.2056539816374685
83971135,0.34861171368040605
61413233,0.13488135019374659
38540087,0.05937198936046319
34502440,0.41332031112286416
70841279,0.2540452528918094
56613205,0.0789493240839717
88860800,0.10173395196386034
18896116,0.2581045825518996
17655395,0.09692887333842663
94349122,0.11779763045161333
104756286,0.2536887601759144
74874202,0.19613026295471575
85607848,0.30267285671963734
73736822,0.04997026743025094
85852562,0.16775159501519873
3487826,0.0706814249637756
543240,0.20253787112978508
44066013,0.08375717778179378
81396171,0.3893031809101996
63505183,0.19140706688763817
92349724,0.0515061381229381
2299721,0.16823201964574933
56330259,0.1990413751823273
34363811,0.14106424043403967
892020,0.08754932702433998
110946756,0.07657700766451776
69614270,0.2896609700014986
73875966,0.6686261635921747
128553558,0.3860377900907907
1224143,0.07995391169583183
7916432,0.2575021602649944
75103513,0.3160218417226196
61431282,0.1954482099963247
1397553,0.04300288692880863
119251494,0.016487053563575018
18905336,0.08981089448834527
1435221,0.1645298236805288
43096402,0.3460786536781908
27600773,0.17017297470019213
11335643,0.5786643156477657
11885031,0.049668960132634284
57853965,0.10646818311706972
6125521,0.2909801579086491
68212174,0.06923847367925928
98736745,0.16568417210021533
2895080,0.09130801506962398
69623058,0.05257809349248384
50033879,0.05797560010184054
28823363,0.17317600626941798
117364969,0.3643359795166353
14298138,0.09127809197611937
37897319,0.21349405913152927
12495206,0.18063602111278773
1410439,0.39888398400612723
57418431,0.03165404778946449
129255509,0.04491227985300798
8609019,0.06766278438562992
22323793,0.22215707502091928
109202373,0.6634529806544923
88292925,0.14445237116136422
67428090,0.23390583942905335
79582378,0.4162041714024025
83911435,0.3475257380526754
87005605,0.22590855584065858
61622818,0.050032689559599164
91355238,0.0711934617870911
71206150,0.10718035149138186
137690383,0.14632796685903723
39689958,0.19109216562459513
95365098,0.14123915264417383
51959200,0.047105079085460556
55462815,0.09759157239337067
52768587,0.10345288322354416
51988719,0.13192409396529203
68366140,0.6187196293495528
36068666,0.1678194216430288
55149783,0.12928558016210012
115138817,0.22340058499967305
38657822,0.5157302396922608
7944760,0.11170926975538042
46763581,0.317552533652418
6308309,0.29956811379942067
104992047,0.2892543138438613
41780617,0.12261285011369612
2837810,0.21762945046377666
6718467,0.12763415763804334
626302,0.14095515373986106
49037041,0.07205544685040863
39699555,0.08062216948097325
18384494,0.4912812482474585
3350617,0.1047259637599739
68596384,0.08365280194852505
129673597,0.34323287076838205
109989778,0.39288989251591033
107069610,0.10737065857225535
10984938,0.03228097970217212
63487180,0.06279497608997626
12485189,0.058512679493579335
48536303,0.10309863649482043
12247536,0.44695247724845666
119221490,0.3366361713267173
65854867,0.21839938072553178
66594907,0.17683052031930074
88888309,0.1632676567537516
96295456,0.1301572888054077
3812121,0.4641123967597723
43729144,0.023693276869451926
87015172,0.2185554727399751
95161476,0.139546009058111
75312572,0.06131803084421753
31156527,0.25138363895990995
75644275,0.05549583795371362
54403700,0.10205002426887397
95081604,0.116260899751655
34302827,0.07920675941312186
40361272,0.27669335109099824
68681667,0.5187167034325542
110659566,0.15247746766149683
60814118,0.27790762987216805
63999322,0.09505168318358004
59351150,0.20969464080193018
110025500,0.1562457422269807
5770014,0.13171926641798712
27460228,0.14798370556473373
61922454,0.04193877643933038
58091045,0.26223089202234096
86542230,0.1481389154047286
12386266,0.4493695587640592
11686902,0.06800054045441672
66472956,0.16654231545692957
3056394,0.09175581183083702
57842644,0.40296849984332533
78299406,0.05629657256491564
79502343,0.08289895527811314
65914415,0.08255717133992557
61339199,0.04820170998653597
133198261,0.05142142465339676
11305633,0.0717853156407677
68499320,0.0930491856797164
5608520,0.1856397243521286
36028186,0.16606877718372443
38548391,0.6502043626029883
68608871,0.030808222549287383
7437441,0.13000663827049827
16483004,0.17950359491029985
46526902,0.17914568487863045
52047886,0.07295038802624951
104001136,0.25982124652194655
17864959,0.05445589123334951
90238258,0.04563330068430672
127739189,0.2742844449794604
40593980,0.1449275107079578
92023907,0.09570632776164724
109261545,0.06824098463109442
115719489,0.20224716945387688
19936930,0.0760392714713277
131940874,0.05240359492917759
107712914,0.17385695831805015
135587889,0.06850749147115659
3699995,0.12924939573368535
9384766,0.09043213165358482
66493657,0.14665894328696014
1563732,0.5560822330815609
85675278,0.368748813806119
58563147,0.054148063203504425
104899198,0.5229400641683922
60942274,0.23409868271439316
68467476,0.09155051392889023
115386246,0.04253437363790376
78951829,0.2700224290816518
69326726,0.1460127317368117
10119452,0.136934880064669
61442350,0.07712833061433974
6787948,0.07149942285479255
88764544,0.12179148761126934
75323028,0.03643028468007833
118177860,0.23453290293190723
38499516,0.21194570115112843
119196264,0.04340836446529475
55491257,0.1776110804788232
43216248,0.22220317246382654
5026530,0.13438341739260162
106346820,0.3193481621832171
34934207,0.1903023560741579
78579443,0.36650556921900795
7936524,0.09007390900485032
87034244,0.47542154817829624
40970923,0.15899630893189462
34303853,0.07425763828731165
68865128,0.11592374396044826
45504353,0.07324305507820177
1093954,0.06885458289110419
7645964,0.15355217417689968
100296116,0.1794544249844168
69336817,0.18909956536944844
58712377,0.03932660123618425
29503864,0.09240082523866056
7066740,0.1705564600485076
66005597,0.13588203241734362
127060689,0.0894859838737233
65180234,0.027397736384630254
127967467,0.2210709290852596
55078879,0.09238957292025744
71756670,0.03819151837489381
6607066,0.0691385780850658
60316801,0.0813895072796025
64107208,0.6201882008888235
66484220,0.039197665332907396
22332510,0.24727796266446073
57852631,0.041044925966990366
56029567,0.026796159046202805
81332377,0.2592563002478534
55563844,0.1871310413923779
29383867,0.7064502284802228
106867443,0.15453907634846287
90985823,0.07634421847335546
986491,0.18455298836554096
77490868,0.03886012022575961
1157624,0.06765963658100684
8024808,0.07647600971902545
1058381,0.1544809998927188
29704128,0.15462700521870862
65352381,0.46831029946529296
84071108,0.19960110637395934
83859536,0.1631234968426418
69625164,0.09141999773303773
12476784,0.18311355525997727
122223849,0.2731113186749974
13737402,0.15814185223177474
63475438,0.032088351725266244
78901950,0.04630421572669813
91082526,0.18468211357254133
2379550,0.1934546823929596
10159810,0.2169927957104291
2078288,0.2018653364130186
75680427,0.08213059613512957
39671396,0.22086354854497917
93197598,0.477762105662251
2004598,0.027682199940522605
20578937,0.3272148278273702
97299112,0.04920675497921513
41860305,0.07625880080686213
3731810,0.06155747525386965
79632387,0.08390776876528647
68597835,0.3033333082126741
74501724,0.1328842527604564
64210239,0.22627030818645158
63155574,0.06443226691345538
1469461,0.0455955073218322
75261109,0.6856271674779987
85351329,0.3636490788094427
43640066,0.26958636369952643
74575760,0.12403912502122207
46817133,0.2385769671727752
3290138,0.2415416160483709
59372510,0.5179320336346721
73419629,0.03119258305208042
37750557,0.09563368989868154
56632947,0.12017264149561914
74151361,0.058790559869734776
126274491,0.28005044286656877
33201926,0.17994161970656267
23833667,0.22901137588127837
65313620,0.17877526032848456
118646296,0.12019847824076321
46743094,0.2676638086731203
43266014,0.2640735881816792
63722543,0.16683024981608818
67939591,0.3945106219786437
50435343,0.04051499932541808
76302844,0.05635850193393689
20070083,0.0670904954693291
81405822,0.05079674020725396
121216088,0.27024008574107916
96556653,0.21396138213017876
73875664,0.26805958754607834
42592306,0.25474520636150805
55268298,0.20182925824257453
19236301,0.15098647082628214
81365897,0.3567112329330735
86553549,0.15546621896919463
127695508,0.1170596158937808
5354929,0.11401229848882365
3927505,0.16218619186653763
111771991,0.3531703434364898
42264662,0.1834099503401285
5027869,0.33526774978830476
16171308,0.23365337086554108
60276280,0.10616527269755022
67970090,0.08083394836547998
5028058,0.17688731618208278
9046303,0.1364945395795967
91583538,0.07929603180805816
94268494,0.09000773775942669
61373430,0.25647835443478423
40963746,0.17258143028609446
16061697,0.27717663291268374
7389979,0.22277943244979626
65404946,0.1653931080239116
9807152,0.21086120862248697
11815139,0.4256575004824259
355666,0.05232059832603633
61463682,0.4806811300979298
60287321,0.33498993871944593
76384008,0.1247408061624959
109987631,0.1613396503433507
90017128,0.2976259462584164
46792712,0.11360218380531348
67258317,0.6276147658848876
3805935,0.24804789001533922
61322415,0.0868578215596989
5085312,0.23969156045730725
122323188,0.3061096952855117
606212,0.06094888470689544
11415991,0.19318960195398682
23813779,0.22250787504703282
3373276,0.13635100936529732
763084,0.7705799903106355
13297164,0.20021114199843085
34682857,0.1280334059910685
81405709,0.1458497713961787
107674973,0.18115278369403062
70983815,0.05679500213785279
49864106,0.04564342207774589
85581774,0.259061090037483
46397256,0.26932208570515437
54077424,0.7325748511080195
71063436,0.11798644338915541
12465109,0.14657968242088157
109655296,0.25108817271834416
66465960,0.2462823080451242
116766019,0.2505664458693439
121400239,0.0542192650594736
96336817,0.21560599817776052
57216747,0.043024021299868785
88027813,0.32897553773699684
44523454,0.11997132329959612
7669179,0.19250069135006628
65803877,0.4382459140319205
63526380,0.07010744746594799
85699552,0.1436843029320624
113913685,0.7416151082195191
107057495,0.27379912969291764
76884650,0.7600826152466158
72715219,0.3127666298383147
2584802,0.2228495917974936
87564813,0.1822220966440858
70131598,0.02617664639429488
75173431,0.0791486514615969
55933143,0.1491148843139383
61521440,0.05533367042604115
7455781,0.2795585902100441
63979088,0.22161041228224562
121886924,0.237303092036684
21491061,0.17856365527387885
39977972,0.09402668377241213
1690019,0.14391498206727169
23333334,0.15660611615255204
120615666,0.2415720684918967
16531435,0.03689570485135648
74091314,0.16494360631626037
11437089,0.3202971202072881
61332172,0.06418806124206398
69969092,0.05291583043642122
616744,0.11961967188868727
59915312,0.11805204860598148
5436107,0.08732139063298948
15701077,0.07207768386822273
66975362,0.21870542127109852
60207079,0.07194984411733421
5814799,0.0950397355167032
90125260,0.08284549730423711
46407151,0.2067591958052337
8665823,0.06785769869543985
106875785,0.30869090227727547
8094574,0.13017147118710584
6104756,0.431411079628486
88128131,0.14943912760941813
92220319,0.8245957687704346
28442707,0.07378815534762075
91158042,0.5750449138546576
124019270,0.6811384578926506
22333417,0.12050070516254645
91091557,0.09222288475347724
3360474,0.1578235596240511
38068213,0.05672564306948262
8148389,0.22685713639266375
61046958,0.20082302739953506
74593153,0.23977303892237084
84474595,0.3021610900864629
72083660,0.2343292918931643
62449862,0.07245279979829804
63356525,0.06972034583808992
77020401,0.35064762253390985
60005475,0.2709433926895819
50466820,0.29998271922885744
66435128,0.06426460253524059
9196695,0.6234610019480555
62944514,0.30420163367171044
43539844,0.131111316556239
1586650,0.07057037722988256
1865377,0.37460294111373493
61521703,0.07807799779062695
44603537,0.15577203808554824
85708968,0.22930785465846654
1689366,0.059394869806248626
42334163,0.07147029918630195
63947654,0.17346735451698095
56121010,0.13967585322670115
66026005,0.056349566651065025
3535700,0.2764078959043804
9827975,0.09518814776707038
74651741,0.0995123830337196
75245840,0.1902478530014751
54228485,0.15404033527001607
60516353,0.3943901690908038
46744251,0.20007220913815896
25276627,0.23981949297799718
126084612,0.4515686529906323
40361868,0.5145552922379087
12406599,0.16191287482827146
67369606,0.09667193458530624
129220506,0.1654235212765882
1454510,0.0434056686109381
50656250,0.3449095989727958
42884687,0.2418299199100281
63517965,0.06170206025229967
51746452,0.02942877365689408
2372869,0.23925995625970356
6726872,0.07902807568769404
1223596,0.1067956928789003
59291932,0.5379146484931588
40620432,0.16152155124685122
143834654,0.04733408942749993
92194124,0.23987886310989817
58603239,0.24000548517137052
65765295,0.09255157519704735
92260410,0.2644166423076052
78269831,0.5042962140322119
1427471,0.04983015205193871
93317298,0.07394511148898814
52728346,0.05952037151030892
7045779,0.37408238435869856
74681263,0.18309504350691258
6310877,0.2005040076193227
64872646,0.2832457167151393
81515711,0.04932033903808925
8224688,0.4252185794486976
43369362,0.18642274827540933
64170204,0.08893686538729222
93218341,0.12012438220317351
86912904,0.0970852995109404
20811889,0.24979970226844983
77159016,0.06303437607849506
17874075,0.1471943908298427
121342255,0.8507250320863474
50223784,0.0888509202535412
63160500,0.2247192795219563
104191654,0.10495687483060744
14599903,0.16232451369736053
66492696,0.23608338695979023
57784938,0.37416918538223537
117883011,0.21668557286324813
119215790,0.12043247470906213
36128265,0.09686471515406751
97408361,0.06936113609495026
24064690,0.12907973436934664
79915532,0.12108986420525794
20110108,0.15277221754218523
6328544,0.1085057325973313
889260,0.03850318458994398
109272240,0.16774458215581664
109896651,0.12446259965725064
38614695,0.0241672270171445
68584765,0.08024924004049291
14728853,0.1333426252074376
131980219,0.05525264696180412
8556772,0.1995646940036253
50577802,0.19547800825917125
74686324,0.07304579504412156
8985830,0.02628389692870653
1593313,0.0789086279013068
1112225,0.0821444561116905
39008266,0.1276450412440843
3638696,0.41254967957106553
102454044,0.08165445729046555
52249255,0.15612138184731342
6495217,0.08511717568262295
96263914,0.5323741522257959
17103143,0.12428690503691124
90966433,0.1812036954833224
16432797,0.04412528346340475
60525389,0.16683519115985362
38619444,0.753261847527796
58411236,0.07369560012630137
31487552,0.27418422307865853
79572914,0.6312909561245146
46275212,0.15092974993319197
6465418,0.09303806758991276
70925064,0.10609953523258504
28643296,0.15020857322094242
74765887,0.15499647385992532
132763159,0.05783459459178696
85670786,0.20062577481632737
43459993,0.3889645984649039
70722903,0.14471301927947616
46378313,0.20944013301021286
39289943,0.06504981058557605
25677055,0.10203935912212521
50585881,0.22414818262531797
717106,0.12397148812468878
22451434,0.14150565009086796
3445780,0.12261249070261955
4795865,0.14083273757627754
516727,0.24924719916437874
3373369,0.1516126712872052
72134464,0.049048155063941445
85524431,0.5531718205363366
61402994,0.2276899987262786
60555264,0.15113597410313548
6474687,0.48312172519098656
72715358,0.08338212730265517
133160367,0.08815326859115852
41030664,0.19657616642700487
76405165,0.40260437721004355
41610268,0.3016691980159729
46823074,0.3943993261394975
67458562,0.04039816413394867
19187781,0.04162056839622047
129831607,0.037401131928899344
40363346,0.28097253493718594
4704746,0.14253178783775314
110528156,0.2142110999383711
66573083,0.1411679487481464
47747529,0.3057838545990672
765209,0.02300878155911776
735045,0.10826831288609666
1196987,0.13482507400778368
63519425,0.05725029483082783
121405900,0.040621047818006066
111098020,0.35854372244200367
109982234,0.2664900930619509
61480925,0.3076285592449279
73785679,0.09207306100645678
80728175,0.08828521534017134
60647748,0.1449203682683002
57354608,0.4945426351493966
18995971,0.08118339912764004
70973106,0.16029283640391648
75051543,0.19507747647583884
62095340,0.5998895060380287
120647579,0.029953810744963213
95345507,0.3128214484776958
78770127,0.07227414886997043
98139012,0.09534318830191749
1143977,0.06387241593086189
85827412,0.13089823567746472
31547244,0.2368272780652329
95355726,0.19410414639089557
52798169,0.45817937873742753
60477498,0.36411293371056613
91446306,0.1632821204394375
68751119,0.4750639200418202
1704848,0.21901081821169288
6522344,0.40709148652856464
85740080,0.2439815161510922
43800047,0.4750349668551977
65702593,0.1676131727144663
1084013,0.06979670985783132
110417231,0.26316984320287157
96615431,0.03431207793686199
8484621,0.166869938299602
74653687,0.10940282609381143
1442553,0.030108483965502683
587088,0.12534095530664757
17582830,0.05570549443962939
115381037,0.3267873774143522
6169052,0.08413826533514962
94686825,0.17349582394220797
5125428,0.08944392474176162
124836304,0.0871484949018451
107335306,0.18855214228948222
95110213,0.21257402758651225
48726668,0.6753848058785744
5134844,0.2968460186339849
68575139,0.03334558127481787
8095957,0.06871717955030981
55391929,0.41395124188254373
54228699,0.11430130793262239
44876147,0.3120878841001693
1955628,0.17017532126714344
3525310,0.5083935754664057
1592591,0.17617838536416974
1287437,0.07403442685576922
17645661,0.12176131315553317
66452352,0.06256653481734356
81346484,0.029891638628411148
130533686,0.08948691013057475
121283874,0.0716275982911083
127866162,0.22430390729711777
3918054,0.06645626574263327
55253872,0.228215388687728
83914801,0.22851515117458207
20701936,0.042487079491678875
69563157,0.17131629219717018
19205915,0.06671393903549945
107489593,0.13737258382746817
56350530,0.11751864136341328
45514994,0.11035703474170107
23864274,0.14531889107157778
72522646,0.2609162292659479
95639214,0.10192961538556079
90706426,0.3864565790219908
68586088,0.14857019136949598
40572657,0.19994375950987703
74874549,0.07229547918181768
80620492,0.1151083618300837
43296528,0.3210661513616522
142185685,0.12838048301187036
36411294,0.17481635129943454
53232398,0.30793238851973054
6185859,0.03520142897736933
48826186,0.1577320290137875
125112915,0.1012669215684258
65773277,0.06605584640981496
131464891,0.47953749466839196
112054965,0.11297522980451102
38535977,0.6563034033908393
106764699,0.125004363115151
43809349,0.03736179587949542
52269472,0.4031995814003377
120699398,0.17446243055107832
49803120,0.07298506806432338
96667688,0.03530945754181407
20439346,0.12815912034565333
59132552,0.1168170031194623
38600166,0.05114035096809581
33231271,0.0807135826050394
120433081,0.1074023322654162
9755230,0.36015174903058195
8987641,0.20462334272464267
22822650,0.16732965702997235
70421235,0.2594253405976754
44755347,0.11949363144374113
59120318,0.0945125288549961
60315520,0.1391746741651677
32719650,0.22122979072078242
8655214,0.340799800532993
63398383,0.2565920611822196
34964118,0.15441894234135295
5947043,0.20350588437503467
119197889,0.15660800733733543
122301489,0.04134672269401806
70691354,0.08134618614528308
93690269,0.04941271364256758
15089302,0.04073461277417172
65374714,0.03125705280728811
7088749,0.14860999526299873
7060934,0.2949892104376602
46265229,0.20804645050558532
66044247,0.21193905554059814
56018149,0.0377016438058243
51036012,0.03543426910826113
39987215,0.28243616166253277
14197895,0.36721443308909313
81383889,0.3311681957497388
43235495,0.1536052108566988
90695920,0.2117806999791911
50203559,0.0904764366315054
70361739,0.10194860183162678
66625947,0.2008010578908468
15710843,0.2733776021607354
70662257,0.5080579058001703
20129295,0.09888042415035857
10984619,0.0693777332625185
2090035,0.1700021096482472
503044,0.13664910051644125
124445343,0.14743135291829046
74042171,0.029768268138191434
60740217,0.1594033110608961
54157896,0.3863130733399642
3345978,0.11614499309928752
71069605,0.22073078846184416
10182748,0.15343905766449048
34643470,0.05491075523535464
70780397,0.10998654029620708
19857355,0.184798114566084
100127552,0.22847501610071738
101392975,0.1118130909092848
6206028,0.13358841333741395
94381345,0.20934255789465306
114164872,0.2047475918113063
111703358,0.27157309869385127
39250348,0.15062916779682609
75315779,0.24754420271231622
9815306,0.3990691554433365
44995757,0.04315053755514043
76648891,0.21383281117092828
54178610,0.0560965655781856
81395849,0.09179576505707196
39649205,0.5089743146552885
121734527,0.04369563320792866
72735215,0.47325909509665903
92024813,0.12081384980058267
68636331,0.09774823635061577
20408461,0.08769992558640657
90004314,0.22264356438475605
86011887,0.2944034957191811
106797876,0.39813024152048193
75260827,0.04075829715810226
41338206,0.08427670597106181
96709469,0.07662395876792513
86976121,0.14836609589475805
42403527,0.20909968883874872
70260546,0.10633508751771609
88703834,0.27091149834635575
140249585,0.15481502300824104
3186834,0.23637572336426457
81416012,0.12375894258824147
62854501,0.18988098002061823
72112610,0.46166477816987367
89847016,0.13203766306269932
12408817,0.14564802700770427
75407307,0.24879495541055116
63217060,0.20440852954192956
1557881,0.1331300218995475
68405649,0.04232813533770208
90990809,0.2850298548035257
4279157,0.09668627863171636
12398787,0.147444420765582
40472511,0.05224841519988343
6927169,0.3170082031322176
70835268,0.1470971834991967
72555791,0.7816141817790537
53795015,0.4420710287398983
112848235,0.121574832952341
75869885,0.0658855082524281
123007988,0.26460096783137027
65059279,0.1039810213652188
28843512,0.05359641820645443
62794316,0.057306572118916294
8617327,0.22500212602671468
86022580,0.5042953515958245
94616980,0.12902128592801484
9924767,0.025163273391923948
61411487,0.743710433872014
21130989,0.04433124444249635
124456157,0.08094422459728456
68496269,0.36216257571592103
22432014,0.07760951150297592
70411225,0.10657193312274374
68506422,0.10901545015870269
7377165,0.0652975101393554
127768245,0.10165311325334192
76285375,0.19346941543793625
70240315,0.12022638916279117
77309214,0.18717488737710455
139672048,0.11420531800686859
95039153,0.23090532133877517
104794151,0.1928589810242458
4105392,0.07322163637978191
68580568,0.5988597424512574
71108491,0.2243822839416215
64913164,0.19204115323624898
1562613,0.17096772077208047
11926666,0.186504906433211
41070829,0.24946747534811847
72724633,0.17660568362980747
1003594,0.031811108038449665
12655950,0.19977760038343848
16922563,0.11209843979310692
93268166,0.072770492994228
55279019,0.05738694477931521
104250553,0.4295183200675846
44885773,0.31604832140463385
5957792,0.06032075245931916
36179168,0.3444532500577327
5197275,0.40121889043584336
10111453,0.7274484190257763
46114366,0.19252768255523742
73589498,0.6546702522475909
6787706,0.19768387795094966
37147453,0.42582009039038865
646629,0.041411099684703516
21421312,0.047038355077620365
52949306,0.034204131732197295
53564782,0.05242223596489272
20349653,0.06301464102772414
66360678,0.3423560789818728
46725296,0.09945116276140226
84131257,0.05846718294951849
41081677,0.3454567470735973
4564814,0.0890771441235917
95362335,0.1354410055581178
42324131,0.04401583517948583
89995047,0.3856967725873989
111086184,0.2853640804911966
107356956,0.17557958248149777
85639897,0.033125565120952084
88524401,0.2532148876961165
38038477,0.10157212880700815
110745041,0.08942867012892321
68994135,0.16619333955995377
117190130,0.3009378021435342
68771910,0.06115852533356867
52016184,0.09107160735762668
101951431,0.31446284892297793
19577037,0.18220552389458353
93980344,0.328971803420797
95109746,0.07214089094909337
66290931,0.07687784114059219
34894848,0.43142876663491303
56129679,0.05610255584214423
65741519,0.22282177355866542
91484589,0.2926053398508667
60396759,0.04717548128076552
43115649,0.08022101333624229
62002699,0.12840770341909963
23102797,0.40749199863709895
91284244,0.17557121428941563
58523915,0.11551911498038187
44055946,0.11158198571902102
127033254,0.3250153002462485
4565123,0.4138045831984097
93217480,0.029542815514954475
95046752,0.283418756048687
72563419,0.28348398393146207
85605677,0.1806586059209829
77785897,0.590199677314267
68417195,0.23976319232003684
26408555,0.41715454885507536
40939735,0.0364100603463984
51166390,0.03371262612156214
7388800,0.3507574689465991
59092991,0.10999055565690341
130754046,0.1557010863577039
72643119,0.09110247750757199
67245856,0.13086756931158955
69019418,0.10146336634064751
132728476,0.04213190221316946
65059482,0.1459074045433938
80759465,0.19784088070549052
8955089,0.0342159745768935
67755548,0.49025848725099275
117873872,0.12333745257124441
44915816,0.16375150418514356
6729556,0.12445502446963992
18905522,0.08337992174812815
76437156,0.32282986090610327
18795098,0.18079901968545248
30926322,0.5201652610442744
101432680,0.30179548157672864
75768965,0.026316059835948064
94045498,0.2620343454088195
60687124,0.09862049434904761
133932929,0.19758627302308876
75232445,0.5111559665001627
1062458,0.08134696725667741
53674356,0.3446324695445627
107156223,0.2517744112483038
91488164,0.1742559741718146
13116335,0.12741622665366834
77170624,0.05426892843334596
12408916,0.07348598611392894
5978745,0.14110565116651538
56028007,0.05781195413635066
35338585,0.19482336048870605
8154860,0.3349433541946556
16252048,0.3029619749555004
58652766,0.14029632256835714
57166076,0.0480405637189685
19806475,0.2700041084304003
75578456,0.7116992826808317
22361598,0.3176967104217759
67585906,0.4210682548891339
75358317,0.13296478194270395
23943560,0.299552604183087
97052835,0.041215383668659844
60941224,0.7960885502341959
41009126,0.04616667292580641
586951,0.03833833964734297
4074689,0.19651489785095572
65504620,0.16381515022666848
123051770,0.28126378768186683
113055226,0.23176905596533978
97367967,0.23573392041481622
40401135,0.1527268413160805
10100635,0.07798234711799501
116806682,0.044751324391593704
99233444,0.1217392037521345
73480794,0.28145800785007846
97562755,0.22235091898049106
74301336,0.05566131857881062
43996409,0.1464403575073251
68445712,0.10175390985976798
52616524,0.34151905690974815
63416723,0.04870302983340797
24796209,0.05989713739581331
70650616,0.2142394167258204
97993736,0.16048013031256275
73628437,0.30813699672495964
87554702,0.06115766773860224
98906937,0.1250782650162279
125993919,0.3197716852070152
96688274,0.42839891427235793
9196923,0.05062521464317275
70993750,0.09691414789160156
28763753,0.4935235494698761
4464711,0.2544244193544252
62226799,0.20332126084006535
34372350,0.13953451266689118
45017268,0.2388328869189512
19426565,0.19671328217917083
39612327,0.049626860763884346
809036,0.039854862087369256
110995356,0.3461054244702526
60666494,0.12777245563142112
71099127,0.030566242354394927
95006121,0.1878588351791149
7535897,0.18844801027266891
62774753,0.060410868679929175
69993373,0.07884846905117515
13417157,0.08949146598141473
20158882,0.274074615366626
7244580,0.08123197513501278
39760255,0.1207293300636597
46185559,0.08148803375529066
9009842,0.3523099812986362
1824581,0.11672280186609868
126792792,0.08970439372783275
1603184,0.1396382258886089
39530485,0.7172994571055225
5768761,0.2858685128497014
80790501,0.28940785363326027
56130149,0.10445647434082887
143289585,0.0527930921558295
62215936,0.09820582326193532
61712641,0.23685021938562809
66622860,0.065169094930134
69081992,0.07072483558056124
38465607,0.21050416834758903
56974419,0.2373821194413676
100117405,0.22562913016199357
34613639,0.08108539021312464
41074398,0.46448481412054987
7854724,0.09436552471300508
784712,0.09549839680902045
98004713,0.19493700321069407
12947542,0.3708206546442186
83152766,0.08065094052656824
65634132,0.19293590953535503
974619,0.03289087714183199
20792521,0.18669667253892053
55278364,0.03778891356520599
15690679,0.42520695454461005
