id,proba
110559516,0.1727571966207268
71726515,0.15334755021948443
134785347,0.13087425571103295
128198809,0.19328182830600435
1679006,0.26384444383133604
55899959,0.24656349699185562
91373682,0.1559047167519037
74121599,0.18316068889120846
14438086,0.1818924796381487
42297808,0.12336511338374333
59532791,0.2154012697520822
69903351,0.21677641632696837
38437794,0.2474644979837975
41000633,0.19320210882321776
94196972,0.1760395418862012
124950689,0.2029970321092284
35783504,0.1765813998095247
113143661,0.2667892299819886
43470484,0.23212916875082443
95342120,0.2100656796375601
1341635,0.25143029433334646
38478816,0.16090671663860817
68384400,0.2719390454532247
84909910,0.28562505357930257
9745027,0.1953329196757213
19987507,0.18901871036358117
537645,0.2672767189074993
9205342,0.20535424103119618
113307106,0.30358692913922924
63348370,0.30722305185957216
848960,0.20674469368724172
1367016,0.27770785454737296
14939222,0.20223656138230425
1526315,0.21410411894171436
121721298,0.17265181456655712
1120019,0.28561056981738775
8945865,0.251390440661402
2081837,0.18368691937669326
74271205,0.14433900629623822
6834842,0.008796225586733512
77735456,0.12902389561716637
77390425,0.19405501484258103
75165494,0.19328145542658814
109937159,0.1454214681505128
88907193,0.2961674107898506
74042275,0.1584631624671285
23153091,0.24451955623837104
126213126,0.18266203241627849
7069849,0.20821766018659404
13037290,0.19837063662388268
68912779,0.1525144420758595
74222048,0.23392822857386625
61371156,0.25586921314996613
57224679,0.21531282337048754
116841980,0.17433901499442572
65413668,0.17935567200784905
32319069,0.2032188469505248
99858758,0.18502902691356887
95042757,0.13562456507424717
127523048,0.09197326358019685
131820735,0.1058475915992371
96752496,0.17308604809957473
43659914,0.3767560868176116
32479182,0.23223813943352956
104875287,0.19881873349054208
703866,0.18053176639902443
53675075,0.20246377692384823
65946267,0.1748100875461671
10556929,0.23906537643513437
15300156,0.21317752280679145
36723167,0.20674469368724172
72553421,0.21346040680271236
61491930,0.25201954546431515
131112636,0.08690512637227187
83142866,0.18522978310136745
95340141,0.20386799511048598
98297605,0.17566793738618117
1070978,0.22218542941563
84113365,0.22868187953633484
66551732,0.1824314932581527
58612692,0.18418652222913717
40137345,0.20412609209250268
2874915,0.219514189240493
4776548,0.22646469232482577
21090010,0.1781080641564488
73701688,0.1842566353935634
85585258,0.24739167801356104
11825170,0.15311961504204177
96931046,0.18823387630791305
8116243,0.15012270269100514
58722780,0.2563485323020609
68842237,0.23851008265000645
4538831,0.18894346915173382
96675529,0.24148929527702745
49493512,0.2725724605953825
66585852,0.20422150016931945
3360277,0.21812712384702773
53413387,0.18415104262952123
33381562,0.18108601669479363
17393413,0.23177677514568704
5763404,0.15025830486067576
70061673,0.14935919907702286
95109088,0.30554312644581233
100473254,0.19347889557958942
1482755,0.1647317426976946
73262214,0.20642520458722471
6287060,0.27527828348165784
71756355,0.1922814083830545
8574750,0.1828034492095346
52077806,0.22367113397278418
27710894,0.1884292098788612
69096998,0.1790298696107636
96682993,0.14743238203308404
693361,0.21180175499323062
58692304,0.2509615838491372
775086,0.22192146075398614
3805708,0.17658419745322845
77219807,0.21057306247124977
64150442,0.19555939338743797
66461031,0.17914856430657394
62944675,0.1285268626237133
61403798,0.2037344481305939
46654483,0.23828616530109414
66433847,0.15480804102255408
116248680,0.16485793206609392
78578602,0.212095167536626
75933480,0.3227898913235152
63477864,0.1800697760738173
13178189,0.2315876557052352
38524394,0.27025951348342775
76374141,0.18872285975550224
45434283,0.1717378400387112
9644579,0.20154888456917738
23954719,0.19432990391273564
61872442,0.30352690150551964
96797522,0.23611262135472408
64998465,0.2280434884384052
93327921,0.18164660073674352
50557108,0.2657666504480969
121783301,0.18863095457162232
60487416,0.1518168481113254
62804251,0.18948172532337035
31848023,0.23441891476497678
56492780,0.20761032539673555
42405210,0.18618683440422618
66595970,0.19389981439619275
75141139,0.20577296751794547
75234918,0.09979256427787055
90098645,0.1652593832817762
70311133,0.2090355082724883
6926061,0.17757817146004531
92135742,0.2053257713519133
8647629,0.227834279057601
89796857,0.23955491360898226
60753326,0.26550729465678663
114203143,0.16514803943475256
1417505,0.21834862228130422
19586732,0.232069127106467
120640182,0.23001635254212446
88759262,0.21057886312298654
39620169,0.2257143692114447
76315270,0.17680526682237127
70916142,0.1952060520632974
8355389,0.1439349316967377
136550216,0.19832643909168876
34443320,0.1795620860046131
65955848,0.1887142052824701
106917289,0.14177598573475364
56652653,0.18000778393194206
70833686,0.15779618289713943
60952656,0.1771119397220627
63506707,0.2022136574047436
61473162,0.31656730938996813
25927590,0.20453552166351785
63219892,0.27665199372919747
995019,0.32982413531276406
60375362,0.22773439000037388
55330161,0.1556830099228392
29954963,0.17400101875459822
91950008,0.16232442307591285
50133692,0.19218313464831957
77426422,0.1918997362187661
735036,0.27406366817734046
25297311,0.21128137104099284
98502161,0.1692933798283043
126446530,0.1813547053242744
42733342,0.18447846079370378
44905403,0.1821223112721562
24025312,0.2532560893069872
58592815,0.19204456656815333
9444981,0.30633437462357205
10148031,0.23807635301585053
80848240,0.1818348346258835
79103814,0.24096800831036289
55278165,0.18966084241374428
10567416,0.21896654920958963
642762,0.20067221033872615
757402,0.21180175499323062
59131980,0.2723086785986011
65974766,0.1754089977139652
42384433,0.24811935846933544
61018260,0.2467132882290682
48666396,0.2126415845552948
23473156,0.20498320328533337
72712128,0.20950139989802263
35136800,0.10545649160936388
44886574,0.09041884171384973
88653661,0.20768574808023135
91249504,0.24978164716621615
95242064,0.19251625706745235
22402450,0.17201527976996717
109103676,0.16792550322205624
43044220,0.1545825790086392
39805975,0.18506187074302374
122956317,0.1530601803717227
113466588,0.18733355558413364
67605854,0.22584518928478128
74623071,0.15019978385246377
85571255,0.2234816957596591
46264474,0.17621849819909172
54374772,0.20322410993951578
48544454,0.18500761980296204
798229,0.26967758604338554
11715919,0.20564105204585156
11684860,0.20863532579726865
36271509,0.27700583795215583
84313833,0.22964938893374087
14979064,0.19903079754014616
133211350,0.2843366645477468
35958231,0.18059425313253813
88164997,0.21958016366710337
37761929,0.0961548451725622
68634002,0.16091110512181594
97505159,0.16049905582278204
76153829,0.20525098369286535
56924740,0.22529702409848756
24635054,0.16371412321417944
95210931,0.2311972291621476
25967516,0.19283009368351578
113549823,0.21549725875991987
46578220,0.35339323057557737
119185685,0.21827696019367873
12896781,0.18805762821261165
36058568,0.19607248302431443
63354402,0.18150212537605379
118260627,0.21645422777208564
64047292,0.35098875825786463
660912,0.21384974333902124
70211566,0.18811017637014996
1388477,0.19279750845700352
130825633,0.17242592343615884
42503999,0.23319225512253566
56117490,0.19595188871929825
9044882,0.14835565393562933
60025358,0.16689861845245005
48596564,0.08959310663886072
46611575,0.1817877619354647
126277879,0.19578606578931138
539241,0.21824945375599797
33371694,0.22050238665117583
114052820,0.22859530027150235
73923800,0.1234028554644768
1203310,0.2019814124043729
90387681,0.1906228189255975
68354776,0.16087277169547953
2875227,0.19829258298605942
110793858,0.1813741778662074
125127836,0.18919602454623863
57814658,0.18599074994451095
11725508,0.1833975268222978
61308152,0.14781466948828453
5759348,0.14645910820921326
60922493,0.21900893934871032
68507333,0.1919379886950704
133770874,0.31153116886082316
55080016,0.22529702409848756
94206168,0.27860389735827784
123986841,0.22479466710487622
1105514,0.23292772979501086
67595973,0.1812293389190191
123064489,0.09568551800099348
40128240,0.2280712375877207
3698681,0.17745011093977064
29174359,0.21936374192318386
102416001,0.16383919453914342
38251985,0.013589822647178283
1355492,0.2594182363337231
3055206,0.18214919171924812
84665603,0.19887950137100943
75299947,0.26461637573963515
83685359,0.1902477413161188
46356739,0.1520248894677698
99827423,0.23982045035257973
131510448,0.2823824995691565
10566944,0.13884766111677285
28082278,0.19468204296275207
60784939,0.19946772473168004
14469179,0.2145018096502796
134064315,0.13411216589369643
1176894,0.19689995837834207
56080070,0.15554562147607526
7060757,0.24331465238501815
139856744,0.18779908569264875
68062677,0.14810074294946704
1054489,0.1930624227930262
81357621,0.18687385282533997
2275045,0.21241967373195933
97464771,0.14395643115994874
65885857,0.11727964536985888
50163293,0.2960796336389168
70093266,0.29512910116702634
14538832,0.22320724257202545
11965250,0.1805059563278542
72194352,0.17558919635470918
76002366,0.19365431914702116
48866458,0.2009019764445711
65098612,0.14891749097843485
70161552,0.13654558487586468
20780852,0.18106514172160004
19117499,0.17658034871228648
62247433,0.20399378736678017
107676879,0.21241262664955227
102648887,0.21294794350850718
17793996,0.3208728611085829
9865139,0.26748412402264476
64067224,0.17891123641554607
426500,0.20177746638780847
61258206,0.1832080374884482
116598243,0.2308696437230731
1374556,0.24523418719194806
70622139,0.1827416185802961
41740600,0.182415880183573
13487955,0.27919676038025854
6531872,0.17457728472144185
38608152,0.2905041174992274
55179083,0.18191360675378296
38565550,0.2842938191638406
32418973,0.15193494385700718
3366065,0.1623291679259332
75281437,0.19222721972584694
33441104,0.15818802316368125
9154876,0.19475392329498323
87105106,0.19512894051018978
61329566,0.2386250481247028
25436997,0.2177264169886785
61943064,0.24763527382829076
66593105,0.07906258397012994
11438521,0.1430071175982997
100017762,0.22195553100111362
139727463,0.25075039120566206
15049271,0.1078116563404146
70917706,0.16051818560698353
21020610,0.15838455820538158
53944146,0.17103692251442953
447369,0.19689995837834207
61353476,0.2082640808418143
41072152,0.18380801036201913
33330586,0.18510796789286604
28763970,0.185336034438288
28723877,0.22096785068686323
38151271,0.053177920048597754
90386308,0.21118675439417908
14589939,0.19785243517136963
43986965,0.19885170470527017
40297884,0.19456643232054732
13018127,0.22121587516978536
71776839,0.17572492116795888
56462220,0.20234393430320857
1250255,0.15515265808389656
122332387,0.23750281498896642
100015814,0.23941093768649913
13417209,0.3406662979122919
29794272,0.20595669138838713
34492483,0.2044104534033148
71562673,0.18476917307741733
4778098,0.1831558260547651
17683665,0.19639510563769141
74291247,0.05118051274858977
65844313,0.18850208226187695
21340727,0.2637764413264689
54118094,0.2530800080951602
59119696,0.2161213728291679
63364343,0.17613136041090696
50223142,0.29612753079901855
132145541,0.24119959654741574
75507430,0.1701076547029596
8356148,0.13125451078702724
61037984,0.1930558604777499
90189682,0.17973816854911662
100742478,0.18653494109145824
108945596,0.1328159666962809
62419330,0.2904951889826676
46724140,0.21147412351703293
5895578,0.19208489919605254
57822912,0.13029574212618525
53964367,0.14460709503098224
10596811,0.1871438583822332
48565148,0.18308185527022305
81483644,0.19094287809534344
540325,0.21052906448026223
1349835,0.20558936510478437
46487189,0.09500977899571106
73262025,0.1821068968581765
88018806,0.1924068296508221
87968658,0.22071443489707313
96559380,0.18283022907305366
91353815,0.20156321226652005
1035255,0.28561056981738775
50579893,0.22385379271733788
48212582,0.15353885746648946
96605364,0.15727799675485585
74401278,0.20174936668636698
78932265,0.17536323197008694
70752633,0.10951763945492174
114518717,0.17943307752601312
91597550,0.1781591504897846
29773877,0.16707954567385883
6176107,0.15741774754260135
58492718,0.2025483075900721
1625559,0.1689010032715098
120071448,0.16143327318998893
70312155,0.15602984499867137
54317453,0.27142526461358674
39749193,0.20514776487104527
131268372,0.22082331005495678
39639830,0.2266133281182999
65128735,0.23396898467359373
16762418,0.17428342592179952
70916985,0.168866718160991
95192241,0.201817966563636
111551605,0.13485639776570885
109261403,0.14041743861031186
112827610,0.22362183395667995
61383473,0.23137537873306616
73540834,0.17805083249709935
46587099,0.2435251623816435
94617027,0.2505126602374052
12506041,0.22379234079458574
6716575,0.2078707327888368
28422506,0.21015893543925757
38564543,0.11349380993150816
33300502,0.2089308865795007
132435316,0.3097414826174609
91689460,0.12067440107223472
53332485,0.16297531668106902
140633664,0.155272560002848
43879499,0.20443276456032397
55309157,0.19010413130298354
12776172,0.19307910449583235
42493298,0.18395571184936751
8395784,0.19849388256520853
131038733,0.18177236954388798
62186859,0.11347226543192196
68997123,0.17896002720352985
55575551,0.11838589671077392
77419874,0.2713676888746352
59533339,0.21905689568455936
129337000,0.3449162937608226
46118288,0.21809080713876586
39581376,0.3471656143820728
66035885,0.16675035690883488
75246230,0.19462734077983465
126074610,0.2376688874109313
111947426,0.093450897828503
47675442,0.30018825035065627
7449836,0.22900336001141652
67307641,0.23469629127873515
113914762,0.1618126189300006
11946152,0.24679939134628395
127129548,0.19689995837834207
92319897,0.1914014855936088
364154,0.20774891696724504
46486961,0.1969500023307874
29684091,0.18831386866330282
638887,0.18741325366874717
88115882,0.18681498961940818
7334681,0.23966606431776508
121391059,0.19375316474191162
522143,0.23429564002204567
73182231,0.22902842725123979
12585636,0.23004725466578144
63397370,0.19365976807094976
5144975,0.22055678192537684
62255504,0.22743805959533728
93432723,0.18316068889120846
64281487,0.1200759927074864
3365882,0.19669759406986628
52748326,0.2969299418651727
45474245,0.3275303360476526
111818299,0.13346475286472984
35093457,0.1856863650817948
11725433,0.19997311906540075
1160756,0.3079259490515475
23193047,0.15153183336726966
72235290,0.21238887702163237
33360292,0.20153455763321954
91211134,0.19475392329498323
62347070,0.1043244587270199
105417515,0.16391635095190554
140364721,0.2289606579640306
113482146,0.19015693324374117
68997609,0.22250019536335977
55432255,0.1912683753509237
60216339,0.1757962126755829
38655995,0.15631731695995024
117224672,0.21359598951159817
10089524,0.1824630792502848
95019707,0.18627034978655574
73132334,0.2926610439429021
60686706,0.1838327350201221
38545831,0.15420321569311826
15290865,0.17883348017417228
60742733,0.21141253457682874
3632617,0.23956390419854728
6916119,0.2175406027937823
1100399,0.22483744393045238
32390006,0.18041235668537187
12385603,0.2041710497445626
13877833,0.2731036930953984
116776604,0.2165134154174318
30164918,0.35528160344516496
69286182,0.18645224943518354
134557134,0.1247159795220326
85730349,0.15206320667115636
23733279,0.17005806184736133
141894155,0.15659950599039385
10704909,0.14853071751569374
92678737,0.2302212079643178
4175257,0.17927510968936264
99807275,0.25569033387704443
66024311,0.1585766353877454
55959344,0.1461474301702396
55148425,0.25377160220759265
49683286,0.20475995753798082
66006406,0.23700723952017172
53844341,0.17130167404458688
2836200,0.1926578591192432
26398287,0.1940056222653625
33541599,0.24984704205066272
11658511,0.21678193490290587
61419238,0.14200716273167685
62082495,0.23988407120346644
71867202,0.20609033086823964
57144656,0.27444348839636534
46823859,0.24334677646446765
56049536,0.19389153991569366
3217566,0.18409013249301712
43196081,0.1825779791561761
102628733,0.17423287125786271
55523212,0.24170116118783316
758751,0.1828034492095346
4934585,0.2649520282326593
46642843,0.19596610459018862
38545849,0.2175647693641482
42303542,0.2163214117256631
103327284,0.20832201878482617
74854132,0.032946714727378965
66481343,0.13571923988768503
21079513,0.16902180057137325
72173508,0.2420433574362161
8856452,0.196800277281157
42353655,0.19305192317003717
55188740,0.1808491837349164
5629240,0.09507922066033918
99953039,0.22390229800802078
49973649,0.24568277583294576
18895722,0.2386355454381598
112715191,0.23741392405015224
1035868,0.3311766031979704
76274583,0.2163469086343781
20740503,0.17492658068324102
71552379,0.16638680945736636
74554156,0.3191377773564531
79753148,0.09818886050078092
1098377,0.20177746638780847
6224871,0.2006652618942247
93129412,0.12316369635018305
41183795,0.2328524946517757
5094915,0.19273460005923865
112941307,0.19676718470422686
34452384,0.15997869031596562
42934371,0.1929151293524921
7084412,0.17319405250369618
84003702,0.23181255617249324
71727891,0.1404133711962843
65755817,0.06840365387922107
65596225,0.1969500023307874
62974335,0.2276480635829129
36651353,0.11551365904679074
81554920,0.26381032506086494
18254375,0.24051231654513433
51716172,0.2037498703629334
327046,0.22218542941563
121807477,0.20263908224590046
55018320,0.2225439116564204
109645167,0.20998962172926536
119358583,0.18489081591878023
11686557,0.19898035587507631
60385381,0.2303769041634746
46650130,0.15061814134924104
46376706,0.2247642645866738
38610127,0.19715027413449165
72605734,0.12554316342625327
88965531,0.20567525489417451
75141122,0.239987633303422
10628703,0.2217972438443986
96667165,0.13322517387458682
5885220,0.24187519816568795
117987656,0.18560687214184504
78428756,0.17546452352383474
99921760,0.17947418331733106
65352887,0.1600731420710119
110079657,0.18365588619246004
106995627,0.16567159504538026
12696214,0.2399040318612955
121737213,0.18753128446731332
31206992,0.1542065120901983
15740553,0.15594208636678356
141964068,0.22081771760427585
6206041,0.20795157871521067
60476481,0.17636579282824702
59501474,0.21674679503599417
70933869,0.2143998534035515
20027484,0.2731057475230241
126102330,0.1762438270635278
43966490,0.22229482320688718
35989535,0.19961416386221417
56011965,0.20555556336789954
134702147,0.1648668823106544
113710464,0.21476111199334083
75659559,0.14837131201475354
67447724,0.1869700400066174
58300817,0.1803760652559957
25366055,0.18368691937669326
116815038,0.11280620685876686
1496992,0.23646110908220508
32299849,0.17317923375035502
84134205,0.06075350450501268
31297615,0.17378945051366051
11885241,0.1538084843380118
94130221,0.17848847872052823
129540756,0.05570931241680305
94469137,0.21553774741095563
70031601,0.1536483524377708
55857599,0.18590423831581354
8545425,0.1944785792120237
110688167,0.1069830336872968
20809968,0.1633112500541672
75840069,0.1946050883535928
6899594,0.21359598951159817
42011125,0.18297714223977754
71956013,0.14780360574722348
75139946,0.19689995837834207
38509621,0.143917734049358
20899385,0.19229766724970063
119365571,0.06338314759631897
28562683,0.18165715294739004
73292957,0.20937310470162074
71098191,0.25714595615346403
13937633,0.1994625346705364
51926163,0.2645955400375027
70923679,0.29023437327334933
1332451,0.18024624709470863
16513180,0.27736985312622925
119747855,0.15737593855612936
19947112,0.21923725974216574
114789649,0.20944103386974589
96909360,0.1994398663193281
131630642,0.13686110034491358
41019883,0.2592985124765766
87143849,0.14788334023236177
66565952,0.19467694714127523
36098830,0.20561255289244287
67725895,0.21607877933809647
60801069,0.15130163390049228
83837790,0.1866335516213493
111642060,0.3227898913235152
49693294,0.22567819862599836
30235270,0.18604103393905708
9826444,0.23677254678152984
6189740,0.14815768326784287
126390793,0.2559929422726302
23874064,0.20952093366310867
48182141,0.1797397632023538
26157755,0.17997155601494794
10127861,0.14038374770465373
126675113,0.16607979756922123
560053,0.1883458729146227
34353036,0.2000969207150736
13047680,0.18971374229335278
39750676,0.09346567983097563
71612617,0.2029575160333983
96270621,0.20962856419874898
615413,0.23566911546276362
32489226,0.1853253169221835
91304891,0.2107309144380489
74651356,0.14379014453251027
92380201,0.22608488817905828
70242125,0.3198077100234731
119300232,0.19788012665459884
91383435,0.19635636940960333
4278271,0.22722819234001826
65038621,0.186532202944815
68551531,0.09826613348867526
73498623,0.23260820405737645
103368178,0.1913620025832615
125915599,0.09552135388393934
20701374,0.21882850608389573
600549,0.19449479180162818
8970155,0.21340182642781366
127589980,0.17536793232936268
48504684,0.2380506012490005
6157523,0.1917473403805111
55949610,0.1740762597121872
61332438,0.24758887671399893
140963477,0.17720419729302728
65925430,0.138090209939467
10166979,0.1803760652559957
7093963,0.17277714495441227
6575970,0.21956799961613582
76333272,0.20107529240263403
2086736,0.18373895414825261
9076831,0.3064701574440194
72012184,0.29466125600399135
67258801,0.25579270164704304
109682704,0.21501068829968256
19436494,0.21442174333954378
10605826,0.1645682338575594
38232247,0.22370707581216717
61722336,0.1900007777429938
96467332,0.15648861245133994
10152882,0.11504427484995103
38772195,0.21101743107035867
50646596,0.23677842051561482
131252441,0.13599596014517246
68438066,0.14790532756988278
110730871,0.1712164622351051
113047358,0.25715216501329613
61349266,0.14549579858877085
68701574,0.18489081591878023
88625044,0.1994398663193281
30525853,0.1997710755416166
72614655,0.17098871400359172
85750708,0.1989299238187711
1556712,0.2377098763331816
127804088,0.20873983854204634
91107972,0.15026245493225412
8664674,0.20102640069584296
1377676,0.16569121966122868
85579369,0.2072694855363873
110382206,0.18516641571038422
138424251,0.17329486832348046
87065938,0.15044644298114973
11296287,0.21944843387651378
46377515,0.212841890577709
38508831,0.14330022378416063
3932075,0.16449960087047702
52928400,0.19277803716834693
52898695,0.27000354541052823
43719799,0.1789368682512277
22462651,0.28139388156282696
15500657,0.1877882585765173
7575031,0.3468392673609547
678747,0.22537053521879455
115414245,0.20684317441395095
40350714,0.2409041910932406
51076839,0.18887323034948358
66200194,0.19767929599353878
46611774,0.17561184159799295
97324743,0.1896597398069804
1073563,0.20177746638780847
8276199,0.18975739397599115
88866348,0.16121919979980162
4291043,0.18042285300400845
49197194,0.19231243283517443
75200606,0.2535918686429787
12907535,0.24646002615234078
27512307,0.2066874720124527
121886438,0.119394231158277
74725515,0.19805244874995984
51947472,0.23235121745903817
26368871,0.20036127638331666
91555741,0.27941595084491155
107983810,0.15997496514528706
37671979,0.16179013975226658
77448654,0.16223396714140667
91129518,0.2160400582023277
116728339,0.16831312037535423
91593619,0.252795575932524
8135481,0.2318376255054029
51055709,0.2029857412167573
44048267,0.1757453125928189
104144208,0.1234826637965187
57843729,0.20813673799860735
112917056,0.12195144938585892
17654063,0.11165475303969057
8865641,0.25077164199870033
56200160,0.185044632710547
48051858,0.14968724867298228
49307405,0.25849673624913255
112755792,0.2631899046420923
40591393,0.18490241505695643
56061461,0.25790676856149
55573189,0.22952552502906753
34783305,0.17275702573930696
40355154,0.1179981526774439
9415108,0.2019990573294793
106926563,0.15825837354364097
41050833,0.18316068889120846
10115896,0.1653440520707503
13316742,0.19933883686948026
67388560,0.1421693832269075
29074509,0.23576123728150558
77441350,0.14216806412642266
92271604,0.2005921267572498
63440081,0.22655639705279756
83859378,0.19307910449583235
60941502,0.18414055778443528
6578955,0.15640937845752828
809947,0.2037535827847187
5035071,0.19271905716991636
78669142,0.20698711529266783
59270852,0.18811550568974983
5968520,0.18296653049622413
3381366,0.16166681636835423
5936612,0.2534122191459433
30275084,0.26857234838464406
31216863,0.14128551724416608
70713185,0.20642816064523567
45049442,0.09561588710625106
65843733,0.2004021472471463
40876987,0.22423240024555155
436027,0.21694868380528634
39641732,0.1438394822786628
85738087,0.30878816148376254
70120931,0.12316759394959796
14428087,0.21324412833059797
94223726,0.17028132024486062
94349557,0.2437548721422941
3148544,0.18863095457162232
5195194,0.1499937983093199
60970390,0.18643655208399174
87052671,0.11244089441834691
3375806,0.10744382615664982
62245145,0.18802933772309216
65008276,0.26652100381183524
75377428,0.18368691937669326
55967828,0.2473466573287967
40705622,0.29646772070306343
49036379,0.20385354541105444
95331109,0.12065933718873458
104225103,0.2500184674197325
12255339,0.19082320438188433
60784871,0.1990181385710314
68506468,0.2460348095699079
66086019,0.29994539580374796
82417503,0.13956812061371016
64008259,0.19648968880782755
127531,0.2613342796036958
106376517,0.21242752116304522
77219587,0.2294378757814935
8534730,0.1872515095875381
56482768,0.23161634512706175
15640446,0.2737097606737103
91042215,0.12238087486559356
5155158,0.19569741937248383
68172562,0.22473386498825845
2299144,0.15858690488640126
114759885,0.13329827399057967
134881157,0.3484724370417132
3065695,0.14464624205594453
97356646,0.21294249599779524
24645757,0.2305269085298581
67958286,0.22496014200714215
55178680,0.17024171418788872
94189628,0.2000293332370313
538444,0.20674469368724172
41019745,0.17833891909326807
7377187,0.2600956480881533
121354713,0.11527992887202028
22332078,0.3069166000583762
79785700,0.17025241735472382
55969026,0.16594619337893984
91672121,0.18822799630464448
50575771,0.21118675439417908
43185757,0.16495404004122463
63398721,0.21746258351754136
95547503,0.1735466820426919
92035858,0.1492123491324726
75139972,0.17347628223126405
2216287,0.23874246198116406
862035,0.21798885072127
5957648,0.2378666677809247
41070503,0.17201922010041037
107025794,0.20789411054830395
26358197,0.1891057845950799
90276750,0.08577780660244191
109847595,0.19852164160685656
64261034,0.15365805006432873
70781098,0.20275283483013723
126903189,0.18327664553600218
1608423,0.138931843492022
51408955,0.1551209562735369
84403225,0.22940043979867716
119246003,0.16357003141356563
11694999,0.20572125600728175
55089257,0.2137023161783632
133630103,0.16760866252927828
6915522,0.20810262715270766
50557116,0.16535119314231114
5364636,0.20234393430320857
1522395,0.17093851205437866
41069994,0.24597611368907732
39460085,0.1807296103743865
78360392,0.19957437737538639
70911173,0.2067851480808647
68712064,0.15492725581432357
65008678,0.2185645271437403
92481419,0.2066065973382988
60902663,0.17150588412345633
444444,0.19689995837834207
40492859,0.23917461084985955
68548753,0.19777969211756471
63157807,0.21629326351231137
66094630,0.12060726046292344
88798307,0.22496014200714215
1446354,0.17147237623546138
65571211,0.21118675439417908
3353733,0.18796358263924387
59189137,0.2534122191459433
55957943,0.21431717889883922
50607603,0.16299911867229222
868685,0.27941595084491155
97974751,0.21585894761384541
53684465,0.22226445515072063
95354257,0.17762457081650074
84739131,0.2190151124352741
73895661,0.15434890023382855
67387243,0.14448093239196183
15290288,0.17623474464977712
74655910,0.21529432922982647
1676793,0.1064341164194636
50496068,0.17900422735748628
14328531,0.2380506012490005
111757475,0.24701976700900366
1485624,0.17181538405940555
63917445,0.25190003647120407
68574786,0.14963579923407028
15710604,0.24014678294829497
95078419,0.11902167285886854
19246051,0.26567086686007113
28713946,0.19593672310862942
1684526,0.205669554126708
103207421,0.14825975737290997
19687419,0.25714595615346403
128190551,0.10998953664500923
46588345,0.1821068968581765
99234519,0.19852164160685656
59069154,0.19557661478445723
8638618,0.21678193490290587
59180441,0.202060552104944
48041155,0.1923576635775374
10116750,0.21463705785407225
7049426,0.18804017552088295
19596670,0.23424232591750446
96592544,0.12201163002232876
65926923,0.1326017284218
2366380,0.18412483138349764
114514860,0.1914260667405563
27720742,0.2649520282326593
99551868,0.23529111683040493
11284799,0.19844947417289063
122654987,0.2876653885555082
5793899,0.22907195308118655
69542266,0.16207131979247777
6455556,0.2178155796166948
102637483,0.2209922904585027
128666917,0.1969673162035687
106610457,0.20187418316814162
571729,0.2211309002878132
65593523,0.2285944568690228
88493289,0.18868602201769447
94506534,0.20159129258812772
10535268,0.23484760530733767
1275905,0.18235272514259662
65886622,0.2655265332234537
15420503,0.21503790807032613
111110973,0.20033332440459573
39599423,0.20115591342108774
121386263,0.28801882684597857
107372927,0.1736373027775464
65189629,0.2020597721328087
1344019,0.3300731165492185
1037138,0.24970838185233796
133339739,0.196922409054653
42453310,0.14935919907702286
143405394,0.17891123641554607
124080923,0.12212819861485176
51907554,0.15247836354989852
95113356,0.16633758652036573
55411677,0.2033496063785605
107843458,0.05873503613635076
8915762,0.2972306984516606
10146110,0.3390188604767023
84789835,0.20042913954104322
69236190,0.17508883492666644
99942217,0.28533911955421065
100377626,0.19618165643876861
1124312,0.19211197678154457
1174387,0.28358829389840773
681644,0.19211197678154457
50565601,0.14428219629208486
38414539,0.18032804171296477
91097541,0.18755291638933905
39540969,0.1459117024188778
74641866,0.20493614674897956
119877387,0.22323185905383341
55998979,0.19540498201298798
8665899,0.08041750692768898
3055556,0.20786538085766465
66270721,0.10285335870955825
58061388,0.23451642536636214
61321687,0.18777743194028268
102594844,0.1551395635042748
24655287,0.153239789416419
55110798,0.13164712321676908
57832254,0.23673428171510802
96984805,0.22066560133644783
68754722,0.17520077745031182
106490911,0.1717751548377599
120265362,0.16833712665432093
46205422,0.24462359172650153
33190413,0.17126170993939643
63898593,0.2016474620037048
5166706,0.19505185203555672
63496800,0.19106763279976816
5628028,0.14429215524964026
4277298,0.17151546098184153
50445277,0.18536528437851976
65472436,0.196822341333388
1588485,0.16146275843177957
501273,0.27941595084491155
68438158,0.309951438815197
75213267,0.21565779364712076
14619624,0.1942803646490272
130293614,0.23722772306670822
803053,0.19449479180162818
735574,0.22218542941563
88793783,0.20820158494504182
28182605,0.17710720265777027
74512097,0.20953548130900054
61358113,0.18971374229335278
59260376,0.15659950599039385
65344326,0.1851333771581568
56110510,0.2079398872101192
48182066,0.2742544947998073
94279485,0.1889805370967328
56038049,0.22732792472589858
119263306,0.11750167306792209
77715139,0.1654099812837337
74663907,0.22540183096296304
90119359,0.2444495499811624
96549368,0.19728362152922735
13607314,0.1939505970453912
100076762,0.16723632970881458
31717780,0.2548972480747725
29254582,0.16989067879545733
54598380,0.2482616987861228
72724388,0.22798778682037438
59291751,0.2446751787359589
97405374,0.1810367740916991
96421546,0.20569274861685025
19857308,0.3015331546240839
3807031,0.17985638136153806
49026562,0.22641495615072488
85516586,0.17213595311048513
39260183,0.16828558695156448
109790722,0.2538046438103376
118213916,0.25880012446027867
11634648,0.1905470892080475
19907484,0.15948871716957794
