id,proba
43679135,0.3924277339374648
68604624,0.34694026041647563
8629322,0.06830627794249511
119371318,0.10669675791159207
4306817,0.3626270735861957
96459555,0.6884834150368815
55898194,0.5005968868874879
67505119,0.3142305460407449
115694443,0.06753429761520129
15581227,0.10378998001463668
38098561,0.0203227143570154
35843825,0.08855997911605501
77530547,0.3113823402000599
698952,0.15027748350344303
61512982,0.17623121545015472
11368078,0.11532983863591063
7956168,0.07649654552950844
429330,0.08234702580483692
128249444,0.3530478253707733
115096548,0.053671526448831886
97425715,0.20598007663271503
70220724,0.1588638298237688
59241301,0.1425839379568774
70906571,0.052489878643833164
21289978,0.03646397933291004
96276947,0.059444863033154924
43709373,0.174094007813148
121341149,0.0576602149443276
92225629,0.1288917152338052
130818985,0.07635195206076363
2464576,0.10222555557473142
48665379,0.23374450466537883
29143816,0.2689193952775313
107225903,0.1524900896100268
68619283,0.12724939247247744
643789,0.16577549250433718
42474812,0.5314699283305677
55391881,0.30319736687575505
26360329,0.2436526638208778
95294767,0.1429528066761488
5650404,0.09132005469487599
66422682,0.16921959528002892
1097766,0.16684779886976758
1399751,0.1330512598392413
141550264,0.06006416166936944
69512600,0.19424145008924343
77200999,0.1967994375301107
126920637,0.054910817300014354
1278649,0.09626800510731863
3367990,0.04342949945551198
12517894,0.14176708054146497
7936219,0.07015046604599222
116823262,0.03108191451343234
100164320,0.15813426763729124
58654142,0.24861899879469956
31046248,0.48975421092274457
68609527,0.12242000032254141
660797,0.22755497355486795
115085501,0.4112594262913584
59859540,0.08065257786792851
68354064,0.022559530109737252
46783897,0.027808692345369514
77121847,0.26442628777038496
12305579,0.2126317327770596
1098548,0.08230573661905442
98033950,0.3372238247666448
46558163,0.26038824994952314
8365236,0.2769266947644389
85719551,0.08165142178441799
846459,0.16393448723470436
8096476,0.23902822717369906
14629450,0.06631854931116613
95417419,0.3597333242749854
97409056,0.21006720566462672
6815009,0.18020445995366657
57316161,0.42249706312248625
52808825,0.13400881640598386
14839013,0.1113758171223088
126635524,0.24388363234587654
17113389,0.14738184535787913
85077294,0.19070695955957478
57316404,0.5066848176327687
73459612,0.05880702628784107
133078681,0.2046100576931518
109005736,0.15877807769112834
89857663,0.3978552770745447
73151644,0.057696461950545196
56662993,0.38264680145359237
45524364,0.22806961501782458
48140518,0.05776153613083712
133959198,0.4254790843102263
116616996,0.17943173378502453
62754517,0.1441171281534902
88207430,0.2945758818098848
7725147,0.13432503178106409
111102672,0.06805477664936022
15359305,0.12907664881964565
65592906,0.2721120744301515
111650927,0.1134403282315638
7505184,0.2136627531402659
111419560,0.16783260857276128
53040144,0.03124549202833479
72595476,0.25725491113258975
124430576,0.23396646726094567
11665378,0.14119789966169166
117299046,0.2121983714102657
112371064,0.4452580508394004
140375659,0.1764456599942821
100471367,0.17584228846705602
89789450,0.41812683202016965
104049630,0.04102218425824731
46085445,0.10884306351789491
51265122,0.42842115450570195
79074757,0.1326997922758708
89995176,0.05890037981121306
41072251,0.17611655463125794
65833672,0.2822202268911732
5615988,0.08690872550200175
17372763,0.2025002415340491
120651802,0.9120491440814626
65906564,0.07674695115432405
68516619,0.05030755110744136
105131374,0.30521628352240543
66474115,0.07556196409969347
92982005,0.40579471509089166
7365200,0.36357437543296034
30505516,0.23804599254752407
35823986,0.1088583631936568
60851543,0.06870796216187629
3383549,0.10321350130809619
22262105,0.3452861070108053
44806499,0.05288030573781673
139498498,0.08509453881108824
112545522,0.04519256538315556
137148204,0.32494136805163476
20782053,0.10846007923631613
1138185,0.047958715769764994
10844901,0.14680884415499068
93525283,0.14784499289878777
16030808,0.27233190935011087
877788,0.07373033714549954
40929938,0.09761988812120367
57970435,0.05171018419731264
73610490,0.33528187776977886
10585999,0.1540906248168376
12975668,0.17382359564356645
55248573,0.14749087171570469
21520868,0.16302578074922525
120612752,0.2877178549199508
55787592,0.26234622721842715
140447855,0.18872693440881771
45704507,0.24276771255068702
71653148,0.09155768178270905
66170573,0.2419740232611782
100017562,0.18689471489683113
83303179,0.062309571969051535
6205140,0.08536255398510509
48526279,0.07894956599018806
78953796,0.09659881773308383
96737774,0.02997230661961927
49106492,0.28154000607115165
55931279,0.0645795470551924
65037791,0.298488243115939
142059529,0.0500656499659706
9025510,0.06392761793599244
127184845,0.12383169577042366
11995817,0.18946616160381546
13017214,0.04225296524859143
86001688,0.11762791871942113
118167890,0.26337642134020484
66230653,0.06504135900888905
18916132,0.16950039909788905
2895139,0.07377144642148992
21410565,0.1889022541043365
120237122,0.09921976877588747
58562808,0.4298911046263769
63406868,0.02520125382460074
26258475,0.03874422917700968
131654450,0.1100682010223716
59521930,0.045123287029891705
33400957,0.1671018994836022
3186572,0.126246770190541
71061388,0.10223506708134213
18874959,0.03957018609612592
40177612,0.19003372270355032
3640561,0.19157833221157725
121714829,0.19588261785485644
72572682,0.10773821434940196
40969595,0.037957463403293645
83254042,0.28194010742448705
3353191,0.17433745846552173
58110299,0.11191657898598567
12409203,0.11761733591498665
10155711,0.11393952756694159
8647635,0.16205398174821906
1556754,0.16357887338062158
39652030,0.3688344994119557
16141716,0.29313351523556946
112379873,0.28066365482213285
86116517,0.7601779173771769
6264928,0.13607600085210048
124831531,0.05996930229395257
29854971,0.1602118292381053
5625045,0.49310357537156935
1617800,0.09954514534936368
91533425,0.09092565192471413
3626512,0.09722794165967642
84557269,0.01598987109068809
76181433,0.0735621653804017
79144515,0.09454271894564868
133272121,0.3328720980515232
91933281,0.1376246766082813
55152440,0.16275335672922403
79180272,0.6203726075064728
15109322,0.22586263348597752
31286801,0.37608075811438796
641529,0.19425209489820439
23825832,0.408538837394933
40503072,0.07896496034232775
46735292,0.2010485202762895
3916786,0.37768300148334527
58460885,0.29698001093545334
79072160,0.1541188617012001
61439287,0.19415621820099488
58020458,0.11952770607082412
9004834,0.1118352690315112
10092676,0.06862024295358973
124796820,0.38394723551787785
49793379,0.21260173416146766
89996159,0.06398363670124614
68483517,0.13885893139789368
38615000,0.4242751030400604
70993281,0.15399777640335743
1526717,0.19236282775610553
116174146,0.252187076583343
87995839,0.23599129764841784
95078166,0.4221060165191499
12469441,0.22514294467136722
43490214,0.1477947235502165
66424810,0.11109665006217397
7061334,0.19102410053465352
60901050,0.0635491302610879
48536531,0.04961572501049152
3145997,0.14716852903509528
33481489,0.10631190356252118
57488530,0.09317211639704025
90129028,0.12723571419978705
130977361,0.19208922712800644
124961394,0.11595207654861799
96788387,0.2523373126151182
35054346,0.4082247159145856
84546947,0.17414848864411056
41121847,0.4750016254665036
31316772,0.185737567303998
71805780,0.05611936535567957
75342196,0.09242986527052227
868942,0.30003140542693885
5628827,0.24989445312802125
46610687,0.29826327011077386
70121739,0.23274777313695919
14187766,0.024497362416194716
61411158,0.06123367662398859
31367456,0.1854913937323358
6528735,0.1329087663428172
63447233,0.08208487388530043
4044975,0.03627401127312585
88802184,0.11970988463995519
12656476,0.19790107835577225
22303876,0.0539708931176635
95069116,0.10307218596961229
451909,0.062366757325290706
111896205,0.0487176487959248
3455108,0.20366704057811505
122232394,0.07022741541427308
135345859,0.22804471580247399
126657398,0.5313702495713921
102639620,0.47300807773515335
89593216,0.12282956430315066
94363982,0.03568017436698746
84674321,0.1717747153421411
72052129,0.3707399691810168
19647139,0.34021941818742985
84254406,0.13170124758898685
9235378,0.34329261749042256
14107744,0.045218050373270584
26148122,0.20018643950466927
41247728,0.06392357415746013
75729548,0.30573674620584357
17502953,0.3565967865464711
113023871,0.054530307065862156
73598708,0.14330570424034023
28703857,0.11671939445930002
7389917,0.08673294618909784
104571482,0.10862449961225336
93427145,0.28195237142130747
134300346,0.21631382215766293
48100521,0.11315506947491495
55390664,0.07272898089850786
3920950,0.4707321643401024
94296066,0.18643120715644837
64097256,0.35126431061743946
39008142,0.17248349251268869
132111576,0.2725779166398318
70024554,0.26163037028962455
17645185,0.31464404223256043
13037861,0.28982080883347744
26037337,0.047309692097795356
94126620,0.33365006500225913
7080309,0.21691909736321066
30805864,0.05977068536985263
72154207,0.34776796665777715
86236340,0.4202019398074351
65592926,0.11837017919676128
11094583,0.046553505268701736
93441214,0.2832236069599063
44141850,0.4318688569296356
76719061,0.16650993171445136
137493568,0.10056593659769611
63427833,0.5442965038986778
29224010,0.323168455767138
59121667,0.25029154637489953
48444512,0.29638036154840885
123051696,0.15316326870764901
75253522,0.20458004760393966
46612682,0.17869247432809646
61502430,0.22158027333315994
73775278,0.14909818825905416
73428276,0.2864726431879925
67408154,0.1407288425881225
48111136,0.27333008717565177
36411899,0.3244204039198611
142547687,0.1730326597991559
125945345,0.6066569700873478
6929657,0.15559877777820957
2045303,0.09305802179949184
52678280,0.10411815561724962
71866250,0.509676746956821
75113684,0.039272073366259465
604027,0.07903676205851098
74936073,0.30283790802332
81484321,0.07559662828947983
50507881,0.45415906176173915
73470661,0.09088894809042998
67266545,0.11804499951669103
126525957,0.2760459065061913
46714947,0.11975449850713632
78218281,0.20854150182740272
9765777,0.21473181465100685
37790620,0.4843378317995524
28824043,0.055117282324423214
58181165,0.15656582927947996
27681933,0.185495278871808
65571531,0.3712819213095873
36098358,0.04265021303811144
8906198,0.12112075256392592
113040294,0.27027647658382914
67045531,0.30495685526451344
70281611,0.10734289693477668
71024637,0.19888927797533912
61431720,0.11132185840254397
5608641,0.21001878407859323
36530381,0.24366099601275826
125469847,0.26714939458169507
96420138,0.061494961729508364
3487959,0.05995293013363967
118518490,0.04571194351220792
1035800,0.5244166549719781
56101580,0.2868816163189338
90387548,0.3622624177748252
5637296,0.22447189619296826
78168788,0.21728928689126656
111683244,0.3469812006682485
8556283,0.06945027823233874
4564863,0.2144104938196866
64231416,0.032404249627866956
6806193,0.10832202822375955
112029905,0.04161925309239447
90237850,0.036611606657346175
68506181,0.10010863294000305
60851152,0.1802403091632595
3702094,0.3037546742597443
379963,0.056477632184218904
31667487,0.16436033116722476
55372020,0.07429447856943433
83964283,0.4014535776523336
7436321,0.3012710272171958
59190166,0.17030102398187696
1471494,0.2519237100506295
76383827,0.36959313526303905
43579702,0.06075157204708814
108985206,0.139517792594168
14197747,0.049991495452747316
58290972,0.3490520597583737
75170911,0.3048846303535921
30986414,0.15436972554533643
77437190,0.08406241882746977
7370492,0.10010862775265938
14849178,0.4468955543961409
15400156,0.37039602105477615
738817,0.25832793483940847
124977360,0.22516975988848334
3528016,0.079870388838913
46794348,0.040345271592033834
4196351,0.24117578546605267
118223478,0.4063568505262941
90827232,0.040482843921440075
4445950,0.0763184921851628
77440809,0.08917919447510325
37641959,0.18634390784760513
1262265,0.3639004761445432
5505107,0.17755593967754593
6301241,0.06725034151418323
17795525,0.3612702276198847
10744888,0.2281860558176401
56452581,0.20789643750679918
48856325,0.3108215545507779
91001965,0.26226969296314095
51196885,0.34313639106601196
73953401,0.24771756554666255
96657323,0.2534070091161526
112442918,0.2620175172122773
1036318,0.12470891868228638
40380433,0.11057904456718488
3348237,0.3370024939069119
77329079,0.04384102330340927
65895040,0.243033033173705
83924428,0.11826856059482378
35873606,0.17581376091795103
4167125,0.2445968706007787
117198739,0.04940638341912736
47360161,0.08937509926472645
121923551,0.04399013505004776
114609543,0.17109393129180306
71895233,0.1428984776927065
30575871,0.1275857575168307
44835625,0.1794091612287474
12518598,0.2975990666792377
87987179,0.17880735460688388
4806939,0.05240440169182757
73686614,0.04495565180865712
120041157,0.07502801924814491
60526328,0.48826937028081835
93960748,0.31482529070437815
87604827,0.13275740247113862
363803,0.08034284555232579
28703635,0.43927844131431637
130663889,0.23556264994891907
47979235,0.04624344160244271
62205262,0.2078850232582597
123011104,0.04861640185313533
56884134,0.16751583944092668
64341276,0.10099485530831058
22362799,0.11595947001931609
108906681,0.15070525910295687
125724183,0.09941267689657461
5629028,0.11582275645458259
5937822,0.3076636163134101
31998213,0.4312929881037395
73755251,0.020656379963295404
46715016,0.017345408906250272
74534141,0.032040968202721565
13087464,0.10407377659125122
1676874,0.34833113084330286
80569354,0.07233415937188607
119971436,0.08365099416913384
874530,0.242502400105704
19897241,0.026511576216016127
1123016,0.0481518480493001
52290234,0.1815212993262983
1158084,0.116270038932345
87144175,0.2660265941203473
61313075,0.14297254002968146
88859714,0.1148109287921494
114788076,0.33270750291341417
94188592,0.26956837295369207
50243454,0.17210423063370905
115089194,0.0373052891942897
74733509,0.6278295839105499
4375147,0.14223540839574875
132321641,0.04194920229821886
68791302,0.16312129919348975
38555371,0.12473854461159063
18685538,0.16818928560970245
7094156,0.16975357945700767
57334135,0.04480600154558808
116254848,0.20997672604138587
43570192,0.2416342394741064
69823409,0.13288248477825185
6897789,0.12429364432650802
99250633,0.1859331512077429
102126399,0.48157596209928005
12449463,0.0246418701221732
87315399,0.17489629821969568
125238364,0.2840660424679927
3016915,0.11568609199005353
135378057,0.32666676412004203
91566673,0.36676628777579967
109252089,0.24905718976293317
75092016,0.5273685147854041
50507243,0.06467107343489911
57873559,0.1534187924346698
76609015,0.14693321726927022
20569049,0.1735125273796055
60872914,0.22275129701020943
45365033,0.07470723070519042
137576656,0.21907537744484695
13357423,0.21609902516211135
11886624,0.163131617175533
68212874,0.09795039521731101
123335613,0.03125503493530119
6918266,0.2710049915269186
52819276,0.11311086071860339
6644852,0.06936443333310284
19176372,0.13717106237550056
81454407,0.096988242220798
48626645,0.43940504037836486
1578710,0.06256082332008289
77019357,0.02523150807873104
72755616,0.10498765622086753
31708080,0.17208686492978487
5040349,0.2508859278479376
63335126,0.08209726447202731
8126579,0.26639120832155405
6531819,0.11440982102391842
96187606,0.03885650003310551
3529367,0.30010766939093114
62012314,0.22756204277246098
61692301,0.2793168575816528
90225276,0.15887166441235384
8954720,0.1769309143800606
128119964,0.035365274667660186
95009374,0.3462279051994552
33281782,0.15070958134502166
108236015,0.05452551947201133
75868685,0.6130982859436408
68884556,0.023526368036213538
2299312,0.16941429669428712
5773686,0.18766923735213994
77142410,0.5811228438324806
69584301,0.11970002916648703
116475697,0.5185805463700973
46568718,0.6003713869738598
100619342,0.2802303681494445
55583894,0.3673349456380958
57712722,0.27864263687946383
11936480,0.062316106950566164
131534525,0.1733377638213031
74515918,0.03653501922866944
18544669,0.3125534622105913
71955652,0.1596390012151176
97414949,0.06035627770916291
36221566,0.23948411962208338
37612327,0.15998217981730323
26240538,0.28459019897720417
94338298,0.08898292214434919
6724623,0.13595149743803386
68616891,0.12583798291602125
74561728,0.4371069650288494
23513372,0.06647625451402375
5644618,0.08355263037918945
37640412,0.1706925769253734
13417732,0.12680337247684076
29003902,0.22779517800816662
46315637,0.14525156467659486
28734382,0.06604023979326276
113365588,0.05278584410896847
91754560,0.11942007124706731
95163617,0.1686826312391741
1120481,0.2889012793422732
102455990,0.09465232695199721
54158102,0.30056160794175213
70731022,0.07087590978337824
58613112,0.1408792160098351
77300863,0.21951751443243714
83921613,0.2938836787467347
679353,0.03838675683138139
44025430,0.12924965062064225
24044825,0.24001505413186738
54100770,0.21666725848489968
12637636,0.043718846867347165
111590090,0.552209300484575
92708200,0.21246909788003504
86492587,0.169087903128161
118269505,0.23793228636373573
117978492,0.361251691862794
94254240,0.05828286567122193
26390188,0.06635867822452125
132118576,0.1080783591338931
112617191,0.1503799830319787
101482918,0.15299517819939293
12335901,0.13740242421225163
3357733,0.3029947098373107
5763042,0.15662443602760664
13168281,0.057313908540602844
11505156,0.20228850739297974
39806014,0.20155651987651857
64291363,0.15040664128318096
3287588,0.15016904119518945
75358569,0.18315598361611116
463000,0.0737445678409813
58633151,0.1598718662292016
31827759,0.14115918097651523
12418982,0.2817791168952121
91844037,0.04832285094481609
110001294,0.09600181392204235
3286815,0.12941274569644273
75241897,0.09108072374470762
113068218,0.4192129632481681
1495861,0.1192058473663701
10136606,0.15359186391517252
119394614,0.09818301804382631
23643341,0.15831661297934868
109312374,0.21547052283675813
117825771,0.14530406337224452
56058184,0.2341780776506196
58291261,0.3392658831064826
11376339,0.13617958870106128
70681079,0.2370426895978832
65656168,0.14156682907032175
6530160,0.08056670421761566
38568727,0.22015722692040762
56080491,0.11348663055095819
57184374,0.2287428056915183
26087292,0.7339571231906677
1127251,0.15034759763109826
55453703,0.5020708686802307
65776707,0.23642099709788142
43905141,0.20687472589673764
13057142,0.35409729121207356
125297642,0.04130686278383677
64701297,0.16962602735697868
70964424,0.22506224211597115
41049437,0.34914200089156533
60774260,0.5214205555496136
86246656,0.14934748944014142
91240713,0.257199903036467
6176001,0.06236843447120456
6565584,0.20574088332215842
117558576,0.21316773045985415
55989978,0.6536031603060767
99872682,0.18244267777443007
37217529,0.1985605873228902
3807191,0.2255112045988166
55544732,0.08550425596626851
50183925,0.20345303667697529
134067121,0.12505049554630865
31907985,0.08967518970619358
24635727,0.3994110725499484
38577257,0.2376282135472727
17333320,0.3135234582727149
83924122,0.12868564551545172
132534943,0.024605210241035815
60842734,0.13492073544377195
97582039,0.09492488566758021
40491948,0.136402638458958
83645296,0.2321976921562867
4768345,0.20969910929907495
5095832,0.23657975945736823
1213956,0.28287919474436274
118608174,0.14666131916971487
43195684,0.11682683615593702
47088462,0.11476144017712724
35978991,0.1165217872785745
56051679,0.26106471425388333
96487238,0.1769960209772151
142952571,0.3921266971217902
14670581,0.079963886352251
44875389,0.059859296014750665
43246264,0.23143989234405726
15310941,0.49007127559903346
6576405,0.14118059250372464
63464888,0.10388273581258552
3525749,0.08842811589941028
16482829,0.15159331831079406
63496598,0.06672815584183714
69902507,0.21011004247143925
70401723,0.5802210930633283
13066808,0.5426774693989994
101382965,0.3485968143838511
1545013,0.26554071609056623
71886796,0.2125669807809413
55472430,0.6675939739899472
11675469,0.17358596366435963
119017197,0.03186618976710318
96235842,0.2491570125104321
105415187,0.032194829844013076
599858,0.07328985009805254
93298318,0.07748512112738162
35978170,0.2228672283840331
102319625,0.1671331935822573
1373003,0.04125582077339845
66624445,0.11058781307444115
74894363,0.09547579897517766
6376546,0.14199671674137285
116789072,0.22331768157422177
66620893,0.135670050553732
7087415,0.12046450756898636
3016563,0.4580922965796633
10628668,0.22208937113597718
40352507,0.3745570502869691
67428470,0.09853442901458383
6528960,0.27165668545285865
54899842,0.08024086608680922
58623934,0.07564590493685765
86643289,0.08762912361987552
122981355,0.12406222783540542
60833185,0.06618301981434338
17714634,0.29994601789294295
76244314,0.16670169740219834
4298697,0.5582147827700669
59581951,0.6084902740029525
46765555,0.5577783279852143
51165732,0.05108809833163309
1579793,0.04978571743231172
23834374,0.14169072928015417
66606440,0.3754729080569675
27641006,0.13959639175255778
73192635,0.14820831780693242
69699737,0.10540301631301369
80288141,0.17532441495583087
102905683,0.4180218531173386
68713358,0.1645429013695891
22412053,0.398887210515663
125380583,0.4732826902320766
134410320,0.1213440246617193
99911580,0.32465771423540285
28692988,0.16104053344223815
7699218,0.06620648596018683
9866465,0.18341265696433418
103752126,0.10657681125758829
84700604,0.4256488041101319
24845618,0.06508223141437816
75059736,0.4653853026415969
31075969,0.2856525645809111
51008429,0.3581484993913075
91284337,0.15032212925120816
115703138,0.18408600091355484
108825655,0.025792695879015563
130097601,0.02097559901162792
92452210,0.11776095101606583
87215365,0.12469443193876265
23925410,0.1476998668211249
102494187,0.1401990466867746
48121044,0.029334117759507377
110955873,0.1539606601778164
60750218,0.2867157781463814
89854522,0.14639059060883655
42404084,0.16015159059877632
105771540,0.8799256109326743
87164208,0.09267786088645921
3537201,0.062277035008207374
61309878,0.30293725831854207
121442355,0.17649806912454344
5770734,0.058497017482893876
3264866,0.3512036043275448
94189575,0.16990861571247723
94841528,0.2796575760880632
75153125,0.13246543528187113
66270308,0.055723036547138886
48534525,0.03793037460540543
129364484,0.10219033252638483
63434431,0.2524568273294821
43569368,0.13809802413506747
74526212,0.0437152137223287
79603084,0.39528601277888303
6396299,0.177628927747845
40999149,0.19806224088954824
63437914,0.16820062088892374
60396076,0.13606740663561312
100464852,0.22922312732128375
114186159,0.31739129083012346
7089822,0.10541997773862795
78991433,0.3297926136949921
68484436,0.09064427821937755
89957603,0.29580982698605607
63014610,0.09543519057774753
96798858,0.12959124797335683
45424466,0.5273729619837891
30315381,0.05748557745710451
18574788,0.15031453192104743
20167611,0.40251810688121575
25616926,0.033597756857039536
85580235,0.08621783549119999
11955933,0.11084536249097021
23833828,0.21604430601231664
70873232,0.2629602516150157
68755793,0.0667262276803127
39792000,0.1293148335964568
63969354,0.3822742667926742
56050410,0.1502768303081105
75680754,0.37213940518905964
96264500,0.25103843434481826
120554024,0.2507163579510668
96211715,0.19947333671558656
46816637,0.09871545194466853
127589510,0.6739662663542573
95077139,0.35641257377731084
93684445,0.1039389655011782
94022914,0.08463816691387492
30926177,0.1407751172295316
144359153,0.031751741678390955
11435879,0.03696086335506985
57408353,0.6843302198144535
76251847,0.7672316532616478
56069108,0.06117311248763061
11706543,0.29484269289490844
124858276,0.3362290537435146
136306805,0.20955224846755452
18956133,0.11284779018701052
100157354,0.21588207191448588
10131711,0.13771952119041597
59209668,0.03718621981513427
111549980,0.323387982034598
53954270,0.22215269214648806
120230897,0.19246465913902283
2368254,0.02107898643430578
74945232,0.2109418252667578
71796075,0.5622518345906963
16423142,0.16706749490382872
8195224,0.07455422660590497
32008488,0.17601799310757502
15660489,0.042939873261177826
41237091,0.09600127212331698
6179034,0.2070972268511999
13428574,0.10166880012451218
12876222,0.1491198715453103
59512156,0.1382861493482879
8785360,0.43333190400699756
3372014,0.24662921142489944
58662523,0.042174223450351114
73491517,0.04068674622874639
49974459,0.17174874203301219
76301656,0.2160840766043408
61692264,0.04838660872885336
50014622,0.12274598854579465
41429175,0.06571588984293755
95211361,0.32103699600180974
98183513,0.17596069282619092
9384937,0.15376230559019205
21250090,0.18820581298746508
57772898,0.028996359802339385
140635453,0.2541819481670856
77436664,0.12006861378973115
498050,0.0541177661893242
102464398,0.08440886116867971
71061203,0.034036948124729044
65827013,0.20750374382905493
116969859,0.2172811266291775
43105768,0.18300954244842588
17635620,0.16010382694276026
15329433,0.17479597177160355
62072481,0.13572254768443023
12766439,0.24610803838660897
604108,0.10047115415227599
10070854,0.16673546138191
130948457,0.2008763879383903
63177024,0.11135100323320626
73449064,0.12048919742336331
32329801,0.2060553933191704
125514473,0.04895596042203472
49307372,0.12519241817559063
54978482,0.3680915207857858
93624090,0.3818144343020656
86403706,0.12678724809840275
8814876,0.5218043263338507
23974086,0.1726378962852653
16443004,0.21278728730151322
118230291,0.30632926600438654
65945365,0.0687747247406857
7054149,0.0631341331105133
2214985,0.1825591676642454
60566013,0.6309528037833287
68417890,0.18815089487499462
67245292,0.12590500905920843
677677,0.044756569643171366
38656003,0.1314127394493427
1378797,0.15709242865913434
46794786,0.16813331703805187
65653615,0.042464097511155936
85576257,0.10338741425638948
42473167,0.054379032101386476
88169157,0.09318665664149463
7074157,0.39271026165465234
6634609,0.09187924112474288
1492065,0.4617856723484388
16521518,0.1519802761348363
9007252,0.04734974511003959
114083456,0.07487592546709206
6177006,0.0235942146204966
5686598,0.22724156063534187
81496418,0.09509036377114584
20068668,0.23031816108385758
3487842,0.031222369996676082
75151129,0.19209794289937773
51167244,0.022323586495209605
43145831,0.17171326972569426
125686375,0.3243239440914647
33581574,0.061450656890267547
78770484,0.5073809670426855
104040996,0.08179866426046338
48555561,0.10292664212758539
56270796,0.2511421767235926
129337469,0.07093089121939877
129264891,0.11620257685161059
77851296,0.3805098998198819
68705122,0.033229662818917295
84011053,0.07944734691647215
69186897,0.4946459616582399
75125202,0.04425122072133215
16402757,0.159249669416256
16482434,0.27476281268465724
3162645,0.1660609942740031
41368812,0.2918420691630715
58470815,0.2905649437198472
90249990,0.15301219208899794
5979720,0.09684590179901982
91455546,0.04710201906597327
63504590,0.058263081541344186
10557885,0.2636983526300591
68901344,0.1238443753124944
32008368,0.3062587461405694
73756169,0.34991798707867083
43549669,0.05689463834523149
144139022,0.17581646199887918
111418067,0.23642108292581077
13057805,0.08042115313469905
9866811,0.09555970158428996
49683992,0.21250540280453284
110032318,0.10215784071965303
60236845,0.10738194867368876
58361049,0.9028266801236343
12675340,0.04079176374801958
48765613,0.12228729799697305
62539238,0.3684413319287793
66300162,0.5075906419789006
71482173,0.42296943826844047
50415393,0.14318397636788094
75738770,0.2047648956652104
10577183,0.1791412428684077
61017737,0.13319695770695608
25336506,0.14661506586127734
126148515,0.5711952274478213
852764,0.17740985202287574
11995858,0.0515387324597009
39641145,0.18730063512450673
29694330,0.18011550001841634
7604965,0.15930647367134115
95930438,0.06576932856945274
48609114,0.08752603334887211
45295169,0.3562590225400266
111598429,0.06914948910238969
90137804,0.2400812767437597
112636401,0.40674147140014055
109739204,0.20822204224445373
106396659,0.16161020342009147
7714861,0.1449988771286592
1570644,0.10382583273796471
138773388,0.0829579199862831
31287064,0.11098238237014134
64039703,0.43653034439781063
29183733,0.15598545198754618
124822627,0.5458823576209496
107679403,0.4328778260124117
96376174,0.17291675704255335
90308657,0.15335691261447917
41059865,0.8196168473153758
5756846,0.06648138546881992
9135109,0.1767806120477117
92399514,0.07266598246428349
70273773,0.08788742316451352
25577200,0.09397813352890749
95162771,0.1569444786337575
61402443,0.18511192594111858
10138406,0.23548782499847307
22314655,0.2340530679892237
110413845,0.19377539926932372
85852855,0.371833863898916
1187642,0.07401795916736578
31357621,0.047011840796710475
111730770,0.20336017447989324
5135815,0.3320640571393797
68594809,0.13974373752294342
62227476,0.03395930887810294
62315730,0.11746087909829339
8597011,0.05193951900433058
66492426,0.06770519577624987
70123399,0.19139570653104043
55281663,0.06004821422741208
46746383,0.04636979161003799
59199708,0.21444432445295467
70873176,0.08780929731266296
48896711,0.028915777789524706
91347838,0.05279625219300129
72693655,0.11515442235120861
17172815,0.13884746195583694
3158553,0.11632357176233306
46175037,0.22858873850850844
60065654,0.23952016405774917
119818272,0.16077198898661482
65895685,0.14148599693749103
91120079,0.049316098057928574
22264518,0.23960270439578768
76436170,0.04908099060074785
63284953,0.12489382983131975
77340051,0.44168354567303486
31437338,0.23296244552855597
15511399,0.13070425788463794
65068504,0.04130641735736043
72675484,0.6804321324341274
1269399,0.05223934321538351
7955866,0.2067366599981112
2865280,0.14620690712680845
96761073,0.2662748883342324
10091562,0.1397820753490059
76955594,0.38225522948377577
128643583,0.3236158998951916
119427847,0.11592662939171276
12586589,0.038037905958440525
113095585,0.1398816807474907
73701941,0.1896934528046582
91376814,0.09705553586205756
6164999,0.09100007378626124
45884150,0.1437730397867976
7286986,0.1704375088885008
32499624,0.15162300930286798
129291395,0.04770737813813482
2837460,0.15248320302719875
76578700,0.1468397869442188
44439410,0.3225059891235108
649547,0.15010497136156664
24064698,0.46205203596471023
21431271,0.16458832404106805
124072313,0.13424182040948762
73945269,0.017144585865403107
105152638,0.2610160526846075
83876338,0.026854114566392327
62844913,0.08245312856169565
34763129,0.09043396115656648
84100255,0.15602642524334243
48565827,0.2543521592867985
73322879,0.0685045290323136
73141937,0.40958158191776134
110868190,0.057352989975043796
87335506,0.2450714363198556
603733,0.10000594307240551
56038851,0.1931498273086505
99876274,0.054700402819971225
69943081,0.06602613194192189
63508451,0.3520359268821313
87004990,0.07747464612531439
61389791,0.05137153724002328
42454720,0.06422230263065291
18604703,0.1952707579288203
2906475,0.06892666336721978
63445179,0.472672666848916
59593176,0.02927126996819258
84859738,0.16133538389746557
127998238,0.1802545808117582
1030451,0.17989538868031957
25937567,0.0603525140573682
95239867,0.2286787970668486
69532912,0.0603491269943195
16372033,0.4065578578027238
119324110,0.20341871985239002
91943313,0.1273333941736575
31998417,0.10330108825959194
5175309,0.12884695285221506
2874603,0.224653564209946
63350468,0.10676900433906353
72542305,0.11710011223588455
90009083,0.5584309100087871
39581904,0.2294672545379015
10121073,0.08598272510946864
7917068,0.09123057693156944
78410261,0.18833815856621722
22352473,0.09427920355511583
40227438,0.13484484044251177
34444187,0.22492993296573635
71865041,0.20412043227507082
71816308,0.2740737424047049
